"","V1","V2","V3","V4","V5","V6"
"1","1","1000","hn","0.7","p","0.483958855210576"
"2","1","1000","hn","0.7","n","80"
"3","1","1000","hn","0.7","b0","-1.04647259921001"
"4","1","1000","hn","0.7","cov1",NA
"5","1","1000","hn","0.7","cov2",NA
"6","1","1000","hn","0.7","aic","-57.1738321869755"
"7","1","1000","hn","0.7","varp","0.0442912071674238"
"8","1","1000","hn+cov1","0.7","p",NA
"9","1","1000","hn+cov1","0.7","n",NA
"10","1","1000","hn+cov1","0.7","b0",NA
"11","1","1000","hn+cov1","0.7","cov1",NA
"12","1","1000","hn+cov1","0.7","cov2",NA
"13","1","1000","hn+cov1","0.7","aic",NA
"14","1","1000","hn+cov1","0.7","varp",NA
"15","1","1000","hn+cov1+cov2","0.7","p",NA
"16","1","1000","hn+cov1+cov2","0.7","n",NA
"17","1","1000","hn+cov1+cov2","0.7","b0",NA
"18","1","1000","hn+cov1+cov2","0.7","cov1",NA
"19","1","1000","hn+cov1+cov2","0.7","cov2",NA
"20","1","1000","hn+cov1+cov2","0.7","aic",NA
"21","1","1000","hn+cov1+cov2","0.7","varp",NA
"22","2","1000","hn","0.7","p","0.488915754631718"
"23","2","1000","hn","0.7","n","77"
"24","2","1000","hn","0.7","b0","-1.03539351492226"
"25","2","1000","hn","0.7","cov1",NA
"26","2","1000","hn","0.7","cov2",NA
"27","2","1000","hn","0.7","aic","-53.7648656480772"
"28","2","1000","hn","0.7","varp","0.0420379683402943"
"29","2","1000","hn+cov1","0.7","p",NA
"30","2","1000","hn+cov1","0.7","n",NA
"31","2","1000","hn+cov1","0.7","b0",NA
"32","2","1000","hn+cov1","0.7","cov1",NA
"33","2","1000","hn+cov1","0.7","cov2",NA
"34","2","1000","hn+cov1","0.7","aic",NA
"35","2","1000","hn+cov1","0.7","varp",NA
"36","2","1000","hn+cov1+cov2","0.7","p",NA
"37","2","1000","hn+cov1+cov2","0.7","n",NA
"38","2","1000","hn+cov1+cov2","0.7","b0",NA
"39","2","1000","hn+cov1+cov2","0.7","cov1",NA
"40","2","1000","hn+cov1+cov2","0.7","cov2",NA
"41","2","1000","hn+cov1+cov2","0.7","aic",NA
"42","2","1000","hn+cov1+cov2","0.7","varp",NA
"43","3","1000","hn","0.7","p","0.506042836739202"
"44","3","1000","hn","0.7","n","79"
"45","3","1000","hn","0.7","b0","-0.997494024637132"
"46","3","1000","hn","0.7","cov1",NA
"47","3","1000","hn","0.7","cov2",NA
"48","3","1000","hn","0.7","aic","-51.2130523295832"
"49","3","1000","hn","0.7","varp","0.0443943805574008"
"50","3","1000","hn+cov1","0.7","p",NA
"51","3","1000","hn+cov1","0.7","n",NA
"52","3","1000","hn+cov1","0.7","b0",NA
"53","3","1000","hn+cov1","0.7","cov1",NA
"54","3","1000","hn+cov1","0.7","cov2",NA
"55","3","1000","hn+cov1","0.7","aic",NA
"56","3","1000","hn+cov1","0.7","varp",NA
"57","3","1000","hn+cov1+cov2","0.7","p",NA
"58","3","1000","hn+cov1+cov2","0.7","n",NA
"59","3","1000","hn+cov1+cov2","0.7","b0",NA
"60","3","1000","hn+cov1+cov2","0.7","cov1",NA
"61","3","1000","hn+cov1+cov2","0.7","cov2",NA
"62","3","1000","hn+cov1+cov2","0.7","aic",NA
"63","3","1000","hn+cov1+cov2","0.7","varp",NA
"64","4","1000","hn","0.7","p","0.530308107300157"
"65","4","1000","hn","0.7","n","78"
"66","4","1000","hn","0.7","b0","-0.944592523662983"
"67","4","1000","hn","0.7","cov1",NA
"68","4","1000","hn","0.7","cov2",NA
"69","4","1000","hn","0.7","aic","-45.4838214094128"
"70","4","1000","hn","0.7","varp","0.0515908029989853"
"71","4","1000","hn+cov1","0.7","p",NA
"72","4","1000","hn+cov1","0.7","n",NA
"73","4","1000","hn+cov1","0.7","b0",NA
"74","4","1000","hn+cov1","0.7","cov1",NA
"75","4","1000","hn+cov1","0.7","cov2",NA
"76","4","1000","hn+cov1","0.7","aic",NA
"77","4","1000","hn+cov1","0.7","varp",NA
"78","4","1000","hn+cov1+cov2","0.7","p",NA
"79","4","1000","hn+cov1+cov2","0.7","n",NA
"80","4","1000","hn+cov1+cov2","0.7","b0",NA
"81","4","1000","hn+cov1+cov2","0.7","cov1",NA
"82","4","1000","hn+cov1+cov2","0.7","cov2",NA
"83","4","1000","hn+cov1+cov2","0.7","aic",NA
"84","4","1000","hn+cov1+cov2","0.7","varp",NA
"85","5","1000","hn","0.7","p","0.529967237374541"
"86","5","1000","hn","0.7","n","74"
"87","5","1000","hn","0.7","b0","-0.945330757654549"
"88","5","1000","hn","0.7","cov1",NA
"89","5","1000","hn","0.7","cov2",NA
"90","5","1000","hn","0.7","aic","-43.1121632730481"
"91","5","1000","hn","0.7","varp","0.0495827470826022"
"92","5","1000","hn+cov1","0.7","p",NA
"93","5","1000","hn+cov1","0.7","n",NA
"94","5","1000","hn+cov1","0.7","b0",NA
"95","5","1000","hn+cov1","0.7","cov1",NA
"96","5","1000","hn+cov1","0.7","cov2",NA
"97","5","1000","hn+cov1","0.7","aic",NA
"98","5","1000","hn+cov1","0.7","varp",NA
"99","5","1000","hn+cov1+cov2","0.7","p",NA
"100","5","1000","hn+cov1+cov2","0.7","n",NA
"101","5","1000","hn+cov1+cov2","0.7","b0",NA
"102","5","1000","hn+cov1+cov2","0.7","cov1",NA
"103","5","1000","hn+cov1+cov2","0.7","cov2",NA
"104","5","1000","hn+cov1+cov2","0.7","aic",NA
