"","","","","","X.Intercept."
"1","1","30","hn","p","0.52880112362801"
"2","1","30","hn","b0","-1.13017869756782"
"3","1","30","hn","cov1",NA
"4","1","30","hn","cov2",NA
"5","1","30","hn","varp","0.0843770847884075"
"6","1","30","hn+cov1","p","0.521664049177818"
"7","1","30","hn+cov1","b0","-1.13920020304165"
"8","1","30","hn+cov1","cov1","0.172265640049187"
"9","1","30","hn+cov1","cov2",NA
"10","1","30","hn+cov1","varp","0.11582362992634"
"11","1","30","hn+cov1+cov2","p","0.521280561827301"
"12","1","30","hn+cov1+cov2","b0","-1.13963841101004"
"13","1","30","hn+cov1+cov2","cov1","0.145015988204939"
"14","1","30","hn+cov1+cov2","cov2","0.0336646268269932"
"15","1","30","hn+cov1+cov2","varp","0.117193499451111"
"16","2","30","hn","p","0.415253672835768"
"17","2","30","hn","b0","-1.38972665562745"
"18","2","30","hn","cov1",NA
"19","2","30","hn","cov2",NA
"20","2","30","hn","varp","0.0675981253199997"
"21","2","30","hn+cov1","p","0.41455032301633"
"22","2","30","hn+cov1","b0","-1.40021459255194"
"23","2","30","hn+cov1","cov1","0.0337173688043682"
"24","2","30","hn+cov1","cov2",NA
"25","2","30","hn+cov1","varp","0.0746029155372571"
"26","2","30","hn+cov1+cov2","p","0.41404134804115"
"27","2","30","hn+cov1+cov2","b0","-1.3860321392908"
"28","2","30","hn+cov1+cov2","cov1","0.0578109628114518"
"29","2","30","hn+cov1+cov2","cov2","-0.0684257369204742"
"30","2","30","hn+cov1+cov2","varp","0.0752504868201861"
"31","3","30","hn","p","0.483896319067156"
"32","3","30","hn","b0","-1.22893427326156"
"33","3","30","hn","cov1",NA
"34","3","30","hn","cov2",NA
"35","3","30","hn","varp","0.0526110493759961"
"36","3","30","hn+cov1","p","0.483206260251599"
"37","3","30","hn+cov1","b0","-1.21841567742378"
"38","3","30","hn+cov1","cov1","-0.0581548327473195"
"39","3","30","hn+cov1","cov2",NA
"40","3","30","hn+cov1","varp","0.0611337403904482"
"41","3","30","hn+cov1+cov2","p","0.468745670933651"
"42","3","30","hn+cov1+cov2","b0","-1.25735008132212"
"43","3","30","hn+cov1+cov2","cov1","-0.290589120405286"
"44","3","30","hn+cov1+cov2","cov2","0.379672218066188"
"45","3","30","hn+cov1+cov2","varp","0.0824738202248163"
"46","4","30","hn","p","0.62709248601556"
"47","4","30","hn","b0","-0.917834091487897"
"48","4","30","hn","cov1",NA
"49","4","30","hn","cov2",NA
"50","4","30","hn","varp","0.0913686093160216"
"51","4","30","hn+cov1","p","0.583034432820988"
"52","4","30","hn+cov1","b0","-1.01789035142659"
"53","4","30","hn+cov1","cov1","0.36467609631205"
"54","4","30","hn+cov1","cov2",NA
"55","4","30","hn+cov1","varp","0.0893011654082645"
"56","4","30","hn+cov1+cov2","p","0.582322978003399"
"57","4","30","hn+cov1+cov2","b0","-1.02218523867039"
"58","4","30","hn+cov1+cov2","cov1","0.377069744097452"
"59","4","30","hn+cov1+cov2","cov2","-0.0227445063002675"
"60","4","30","hn+cov1+cov2","varp","0.0945358754473066"
"61","5","30","hn","p","0.425551660728845"
"62","5","30","hn","b0","-1.36449759586309"
"63","5","30","hn","cov1",NA
"64","5","30","hn","cov2",NA
"65","5","30","hn","varp","0.0693446176509152"
"66","5","30","hn+cov1","p","0.425585163791219"
"67","5","30","hn+cov1","b0","-1.3654005654301"
"68","5","30","hn+cov1","cov1","0.0113602777254179"
"69","5","30","hn+cov1","cov2",NA
"70","5","30","hn+cov1","varp","0.0759841649184413"
"71","5","30","hn+cov1+cov2","p","0.425351974988904"
"72","5","30","hn+cov1+cov2","b0","-1.36873554062741"
"73","5","30","hn+cov1+cov2","cov1","0.0471184945282393"
"74","5","30","hn+cov1+cov2","cov2","-0.0268151825805599"
"75","5","30","hn+cov1+cov2","varp","0.0784216348286563"
"76","6","30","hn","p","0.420100644525762"
"77","6","30","hn","b0","-1.37779352617069"
"78","6","30","hn","cov1",NA
"79","6","30","hn","cov2",NA
"80","6","30","hn","varp","0.0584011856486085"
"81","6","30","hn+cov1","p","0.390948545055179"
"82","6","30","hn+cov1","b0","-1.44204580061352"
"83","6","30","hn+cov1","cov1","-0.195108236784702"
"84","6","30","hn+cov1","cov2",NA
"85","6","30","hn+cov1","varp","0.0746806661145633"
"86","6","30","hn+cov1+cov2","p","0.390225534119745"
"87","6","30","hn+cov1+cov2","b0","-1.43909538932856"
"88","6","30","hn+cov1+cov2","cov1","-0.149461523383838"
"89","6","30","hn+cov1+cov2","cov2","-0.0559672599324503"
"90","6","30","hn+cov1+cov2","varp","0.0774669544572486"
"91","7","30","hn","p","0.391172698283844"
"92","7","30","hn","b0","-1.45070351014304"
"93","7","30","hn","cov1",NA
"94","7","30","hn","cov2",NA
"95","7","30","hn","varp","0.0784659764391854"
"96","7","30","hn+cov1","p","0.379224086425818"
"97","7","30","hn+cov1","b0","-1.44870570998555"
"98","7","30","hn+cov1","cov1","0.156437498504771"
"99","7","30","hn+cov1","cov2",NA
"100","7","30","hn+cov1","varp","0.0918087937289628"
"101","7","30","hn+cov1+cov2","p","0.365876909516431"
"102","7","30","hn+cov1+cov2","b0","-1.45741074935475"
"103","7","30","hn+cov1+cov2","cov1","0.321423343471443"
"104","7","30","hn+cov1+cov2","cov2","-0.2605659804544"
"105","7","30","hn+cov1+cov2","varp","0.0911216194909871"
"106","8","30","hn","p","0.472869735866262"
"107","8","30","hn","b0","-1.25378243044013"
"108","8","30","hn","cov1",NA
"109","8","30","hn","cov2",NA
"110","8","30","hn","varp","0.0716988169189517"
"111","8","30","hn+cov1","p","0.470522976670515"
"112","8","30","hn+cov1","b0","-1.24144354635641"
"113","8","30","hn+cov1","cov1","-0.0716686753691705"
"114","8","30","hn+cov1","cov2",NA
"115","8","30","hn+cov1","varp","0.0783211082618353"
"116","8","30","hn+cov1+cov2","p","0.458226050874849"
"117","8","30","hn+cov1+cov2","b0","-1.2972770690374"
"118","8","30","hn+cov1+cov2","cov1","-0.186505600013208"
"119","8","30","hn+cov1+cov2","cov2","0.313370150133115"
"120","8","30","hn+cov1+cov2","varp","0.102774345371517"
"121","9","30","hn","p","0.479084341475266"
"122","9","30","hn","b0","-1.2397425370408"
"123","9","30","hn","cov1",NA
"124","9","30","hn","cov2",NA
"125","9","30","hn","varp","0.0590312213762735"
"126","9","30","hn+cov1","p","0.448047025122231"
"127","9","30","hn+cov1","b0","-1.29586314331784"
"128","9","30","hn+cov1","cov1","0.476409775456368"
"129","9","30","hn+cov1","cov2",NA
"130","9","30","hn+cov1","varp","0.0725325668564654"
"131","9","30","hn+cov1+cov2","p","0.44615771989142"
"132","9","30","hn+cov1+cov2","b0","-1.30905563617837"
"133","9","30","hn+cov1+cov2","cov1","0.515292482131932"
"134","9","30","hn+cov1+cov2","cov2","-0.0776116164010167"
"135","9","30","hn+cov1+cov2","varp","0.0723063576782593"
"136","10","30","hn","p","0.400033436726227"
