"","V1","V2","V3","V4","V5"
"1","1","30","hn","0.495977884903978","0.0839375659497562"
"2","1","30","hn+cov1","0.380966840887003","0.0929499448858959"
"3","1","30","hn+cov1+cov2","0.332252771973993","0.119714571413888"
"4","1","30","hr","0.682841015392777","0.000610416096266974"
"5","1","30","hr+cov1","0.54639721106691","0.0746720432588536"
"6","1","30","hr+cov1+cov2",NA,NA
"7","2","30","hn","0.500661848582774","0.0807941288924405"
"8","2","30","hn+cov1","0.499700386719991","0.0847042019870751"
"9","2","30","hn+cov1+cov2","0.472061927890542","0.147332964003331"
"10","2","30","hr","0.639920662225221","0.0715314530699687"
"11","2","30","hr+cov1","0.643156870915737","0.0715273235148451"
"12","2","30","hr+cov1+cov2","0.643191120202862","0.0717662672626089"
"13","3","30","hn","0.39205320960044","0.0472935398973144"
"14","3","30","hn+cov1","0.355714104299868","0.0613472919442394"
"15","3","30","hn+cov1+cov2","0.354604554111503","0.0588998910419434"
"16","3","30","hr","0.437380324510087","0.0661889318790967"
"17","3","30","hr+cov1","0.414209042679554","0.065415369456546"
"18","3","30","hr+cov1+cov2","0.417716755267538","0.0620497136353035"
"19","4","30","hn","0.47902510701829","0.0555899810962236"
"20","4","30","hn+cov1","0.479104906561447","0.0576091816823054"
"21","4","30","hn+cov1+cov2","0.479017034517356","0.0576260263052422"
"22","4","30","hr","0.302019785751304","0.11264234167716"
"23","4","30","hr+cov1","0.298962932459887","0.11121185434888"
"24","4","30","hr+cov1+cov2","0.143331004004787","0.0931901093869733"
"25","5","30","hn","0.624281611107798","0.213120579248684"
"26","5","30","hn+cov1","0.599940029750116","0.112510317977016"
"27","5","30","hn+cov1+cov2","0.614493463352946","0.166351719664747"
"28","5","30","hr","0.49618446386687","0.385804036928124"
"29","5","30","hr+cov1","0.638188706071085","0.118560244231621"
"30","5","30","hr+cov1+cov2","0.623602391835644","0.123017288875206"
"31","6","30","hn","0.413697977547265","0.0465472020842425"
"32","6","30","hn+cov1","0.341417120389745","0.0586028753635803"
"33","6","30","hn+cov1+cov2","0.337335345055088","0.0671566753306535"
"34","6","30","hr","0.475145724257392","0.0658120750921545"
"35","6","30","hr+cov1","0.432141894010852","0.0584355561414142"
"36","6","30","hr+cov1+cov2",NA,NA
"37","7","30","hn","0.516069155042809","0.0672292760745994"
"38","7","30","hn+cov1","0.515812694053822","0.075470211575291"
"39","7","30","hn+cov1+cov2","0.395970449915782","0.12982914001167"
"40","7","30","hr","0.263927454343703","0.114343122349665"
"41","7","30","hr+cov1","0.229177263085734","0.105319568030784"
"42","7","30","hr+cov1+cov2","0.455216941525393","0.107539256711776"
"43","8","30","hn","0.526367951796353","0.08356646775423"
"44","8","30","hn+cov1","0.498681985301121","0.0859966301792373"
"45","8","30","hn+cov1+cov2","0.47471433291195","0.0971060534221855"
"46","8","30","hr",NA,NA
"47","8","30","hr+cov1",NA,NA
"48","8","30","hr+cov1+cov2",NA,NA
"49","9","30","hn","0.456926675785569","0.0780369748927296"
"50","9","30","hn+cov1","0.438222156008542","0.0882462569561903"
"51","9","30","hn+cov1+cov2","0.436672936715306","0.0906698611795138"
"52","9","30","hr","0.607035609604691","0.0582524733701816"
"53","9","30","hr+cov1","0.580924953131503","0.0432854493661876"
"54","9","30","hr+cov1+cov2","0.572086139726059","0.055081515357026"
"55","10","30","hn","0.83848581353018","0.151277071986285"
"56","10","30","hn+cov1","0.850788494137652","0.165650429299934"
"57","10","30","hn+cov1+cov2","0.850809923139024","0.22504861781131"
"58","10","30","hr","0.771921767329403","0.25194807317927"
"59","10","30","hr+cov1","0.748346662536542","0.254745936183949"
"60","10","30","hr+cov1+cov2","0.274949477852321","0.389287384702686"
"61","11","30","hn","0.432512055960639","0.052203700120793"
"62","11","30","hn+cov1","0.423330170635241","0.0601664637894694"
"63","11","30","hn+cov1+cov2","0.384346480462292","0.0734162671240159"
"64","11","30","hr","0.412289604937134","0.0867057168696385"
"65","11","30","hr+cov1","0.417086716604602","0.0856490978590785"
"66","11","30","hr+cov1+cov2","0.427026067130976","0.0815895067683452"
"67","12","30","hn","0.595263547609547","0.0965106188465496"
"68","12","30","hn+cov1","0.546840206486677","0.0851863688594494"
"69","12","30","hn+cov1+cov2","0.534797017644567","0.101311090614627"
"70","12","30","hr","0.675289991148907","0.11439331215158"
"71","12","30","hr+cov1","0.491342512601021","0.147196244486755"
"72","12","30","hr+cov1+cov2","0.500813709755959","0.13710091839487"
"73","13","30","hn","0.384574802363648","0.0467736827062894"
"74","13","30","hn+cov1","0.329706913996793","0.0668727895668623"
"75","13","30","hn+cov1+cov2","0.32792232169027","0.065845877766604"
"76","13","30","hr","0.46611605218604","0.0588964261117168"
"77","13","30","hr+cov1","0.434942462928358","0.0453002023562434"
"78","13","30","hr+cov1+cov2","0.429300101835219","0.0513986599614849"
"79","14","30","hn","0.398219607723877","0.0740146927039733"
"80","14","30","hn+cov1","0.33731180163814","0.071827793771463"
"81","14","30","hn+cov1+cov2","0.326970969666974","0.0742158599209016"
"82","14","30","hr","0.392489350407645","0.149370127625304"
"83","14","30","hr+cov1","0.373535707541514","0.0964754693022854"
"84","14","30","hr+cov1+cov2",NA,NA
"85","15","30","hn","0.509155051833487","0.0950921612946485"
"86","15","30","hn+cov1","0.508794418793601","0.0965185824274471"
"87","15","30","hn+cov1+cov2","0.506400300626037","0.0964320202906767"
"88","15","30","hr","0.68855464344407","NaN"
"89","15","30","hr+cov1",NA,NA
"90","15","30","hr+cov1+cov2",NA,NA
"91","16","30","hn","0.378096898681031","0.0668788438859056"
"92","16","30","hn+cov1","0.45522993390182","0.080402244100119"
"93","16","30","hn+cov1+cov2","0.452011160216519","0.0797961912069315"
"94","16","30","hr","0.377072889467786","0.115730796086564"
"95","16","30","hr+cov1","0.376357915969028","0.117460752906354"
"96","16","30","hr+cov1+cov2","0.305510252647348","0.116494068424229"
"97","17","30","hn","0.621562326064235","0.0986250636771951"
"98","17","30","hn+cov1","0.61894690761744","0.0952492217592334"
"99","17","30","hn+cov1+cov2","0.59946003190815","0.164176472890668"
"100","17","30","hr","0.666011479831382","0.132077493489538"
"101","17","30","hr+cov1","0.621773709988241","0.137058349581731"
"102","17","30","hr+cov1+cov2","0.640916608847275","0.137077899608378"
"103","18","30","hn","0.483201339169521","0.0650492887948203"
"104","18","30","hn+cov1","0.435983530975066","0.066072419054542"
"105","18","30","hn+cov1+cov2","0.43253025442798","0.0685532582955561"
"106","18","30","hr","0.425913541990718","0.111655465188966"
"107","18","30","hr+cov1","0.441107672130589","0.107545572669367"
"108","18","30","hr+cov1+cov2","0.440936171231783","0.107083977657933"
"109","19","30","hn","0.581083512521822","0.0839320027859337"
"110","19","30","hn+cov1","0.474897579437075","0.106011350130495"
"111","19","30","hn+cov1+cov2","0.406111797478477","0.0967307115904633"
"112","19","30","hr","0.52326639118726","0.153061966307534"
"113","19","30","hr+cov1","0.527824305127","0.115271945797311"
"114","19","30","hr+cov1+cov2","0.419679862932071","0.120126003810189"
"115","20","30","hn","0.570495797962451","0.0938847153057892"
"116","20","30","hn+cov1","0.54252094826851","0.0929834684647092"
"117","20","30","hn+cov1+cov2","0.538127688309514","0.0963825905060265"
"118","20","30","hr","0.622366116200254","0.114221359229734"
"119","20","30","hr+cov1","0.610750729739334","0.0976975149922275"
"120","20","30","hr+cov1+cov2","0.616278411106738","0.0972088087007823"
"121","21","30","hn","0.352225911414678","0.0601155927135079"
"122","21","30","hn+cov1","0.334502753583674","0.0854071667369952"
"123","21","30","hn+cov1+cov2","0.335523055233913","0.0756983741630554"
"124","21","30","hr","0.387890040425618","0.103342584087462"
"125","21","30","hr+cov1","0.375464488712845","0.0883063688666452"
"126","21","30","hr+cov1+cov2","0.388380297495178","0.0827712651652777"
"127","22","30","hn","0.410895227698296","0.0686397183156437"
"128","22","30","hn+cov1","0.405164257031135","0.0647400129013276"
"129","22","30","hn+cov1+cov2","0.385619240060854","0.0700193969322993"
"130","22","30","hr","0.551929854479704","0.0496483923709825"
"131","22","30","hr+cov1","0.522113780677399","0.0557691553080195"
"132","22","30","hr+cov1+cov2",NA,NA
"133","23","30","hn","0.57635035952888","0.0865453998265525"
"134","23","30","hn+cov1","0.576346492562225","0.0880273624342991"
"135","23","30","hn+cov1+cov2","0.525919370452575","0.0912422008042356"
"136","23","30","hr","0.576073002074792","0.136139828041476"
"137","23","30","hr+cov1","0.567567638214662","0.137618429751519"
"138","23","30","hr+cov1+cov2","0.579811314928691","0.10186848629521"
"139","24","30","hn","0.560400508180593","0.077880928340297"
"140","24","30","hn+cov1","0.558653900702736","0.0973926847048192"
"141","24","30","hn+cov1+cov2","0.449863126048064","0.102777980909199"
"142","24","30","hr","0.474968553481025","0.148093930002268"
"143","24","30","hr+cov1","0.524536806139226","0.141237604087347"
"144","24","30","hr+cov1+cov2","0.497447250517132","0.107687834699658"
"145","25","30","hn","0.44323174304922","0.0739746082858383"
"146","25","30","hn+cov1","0.346260824310004","0.0896721269977281"
"147","25","30","hn+cov1+cov2","0.344990055126942","0.0864458764109538"
